Feature,Importance,Type
age,0.08352642049103191,rf_Calibrated
age,0.1003364760300892,rf_Calibrated
age,0.061399584635961166,rf_Calibrated
age,0.06524898162856499,rf_Calibrated
age,0.16419335419538084,rf_Calibrated
age,0.048867389543174745,rf_Calibrated
age,0.08177163371866523,rf_Calibrated
age,0.07898629875084957,rf_Non-Calibrated
age,0.048766938937922055,rf_Non-Calibrated
age,0.04548925513485893,rf_Non-Calibrated
age,0.08352642049103191,rf_Non-Calibrated
age,0.1003364760300892,rf_Non-Calibrated
age,0.061399584635961166,rf_Non-Calibrated
age,0.06524898162856499,rf_Non-Calibrated
age,0.16419335419538084,rf_Non-Calibrated
age,0.048867389543174745,rf_Non-Calibrated
age,0.08177163371866523,rf_Non-Calibrated
ahd,0.12048490160997181,rf_Calibrated
ahd,0.13318960561107943,rf_Calibrated
ahd,0.23053403760446342,rf_Calibrated
ahd,0.23360746024735068,rf_Calibrated
ahd,0.11499015571517004,rf_Calibrated
ahd,0.16620235512942144,rf_Calibrated
ahd,0.2789746171139178,rf_Calibrated
ahd,0.19070234183589843,rf_Calibrated
ahd,0.1375455672175277,rf_Calibrated
ahd,0.2345078298025835,rf_Calibrated
ahd,0.12048490160997181,rf_Non-Calibrated
ahd,0.13318960561107943,rf_Non-Calibrated
ahd,0.23053403760446342,rf_Non-Calibrated
ahd,0.23360746024735068,rf_Non-Calibrated
ahd,0.11499015571517004,rf_Non-Calibrated
ahd,0.16620235512942144,rf_Non-Calibrated
ahd,0.2789746171139178,rf_Non-Calibrated
ahd,0.19070234183589843,rf_Non-Calibrated
ahd,0.1375455672175277,rf_Non-Calibrated
ahd,0.2345078298025835,rf_Non-Calibrated
al,0.021463347493248866,rf_Calibrated
al,0.14592282825205244,rf_Calibrated
al,0.1415227008290329,rf_Calibrated
al,0.11728598596486486,rf_Calibrated
al,0.0787952976034239,rf_Calibrated
al,0.1427537357618811,rf_Calibrated
al,0.07012139141418992,rf_Calibrated
al,0.09346341919999099,rf_Calibrated
al,0.1326779452983449,rf_Calibrated
al,0.16469704688783343,rf_Calibrated
al,0.021463347493248866,rf_Non-Calibrated
al,0.14592282825205244,rf_Non-Calibrated
al,0.1415227008290329,rf_Non-Calibrated
al,0.11728598596486486,rf_Non-Calibrated
al,0.0787952976034239,rf_Non-Calibrated
al,0.1427537357618811,rf_Non-Calibrated
al,0.07012139141418992,rf_Non-Calibrated
al,0.09346341919999099,rf_Non-Calibrated
al,0.1326779452983449,rf_Non-Calibrated
al,0.16469704688783343,rf_Non-Calibrated
ul_amp,0.10405440781810525,rf_Calibrated
ul_amp,0.09436584819114194,rf_Calibrated
ul_amp,0.09178381196841176,rf_Calibrated
ul_amp,0.061921876184167744,rf_Calibrated
ul_amp,0.07919134602564129,rf_Calibrated
ul_amp,0.07960246577438877,rf_Calibrated
ul_amp,0.07647904523680914,rf_Calibrated
ul_amp,0.06478352325606591,rf_Calibrated
ul_amp,0.06291197073006748,rf_Calibrated
ul_amp,0.120900557446534,rf_Calibrated
ul_amp,0.10405440781810525,rf_Non-Calibrated
ul_amp,0.09436584819114194,rf_Non-Calibrated
ul_amp,0.09178381196841176,rf_Non-Calibrated
ul_amp,0.061921876184167744,rf_Non-Calibrated
ul_amp,0.07919134602564129,rf_Non-Calibrated
ul_amp,0.07960246577438877,rf_Non-Calibrated
ul_amp,0.07647904523680914,rf_Non-Calibrated
ul_amp,0.06478352325606591,rf_Non-Calibrated
ul_amp,0.06291197073006748,rf_Non-Calibrated
ul_amp,0.120900557446534,rf_Non-Calibrated
chemo,0.02729907335807679,rf_Calibrated
chemo,0.019126709142486542,rf_Calibrated
chemo,0.019887695648892964,rf_Calibrated
chemo,0.029895853286158243,rf_Calibrated
chemo,0.015642103694273095,rf_Calibrated
chemo,0.01989581162479269,rf_Calibrated
chemo,0.01572709302812851,rf_Calibrated
chemo,0.018841233261507332,rf_Calibrated
chemo,0.03233893517655757,rf_Calibrated
chemo,0.016763105458559673,rf_Calibrated
chemo,0.02729907335807679,rf_Non-Calibrated
chemo,0.019126709142486542,rf_Non-Calibrated
chemo,0.019887695648892964,rf_Non-Calibrated
chemo,0.029895853286158243,rf_Non-Calibrated
chemo,0.015642103694273095,rf_Non-Calibrated
chemo,0.01989581162479269,rf_Non-Calibrated
chemo,0.01572709302812851,rf_Non-Calibrated
chemo,0.018841233261507332,rf_Non-Calibrated
chemo,0.03233893517655757,rf_Non-Calibrated
chemo,0.016763105458559673,rf_Non-Calibrated
comorb,0.06886477428185837,rf_Calibrated
comorb,0.010165461561990021,rf_Calibrated
comorb,0.022935698782698688,rf_Calibrated
comorb,0.012149858366279215,rf_Calibrated
comorb,0.030424625661226844,rf_Calibrated
comorb,0.013483890290518183,rf_Calibrated
comorb,0.020890516166079568,rf_Calibrated
comorb,0.02781286891811975,rf_Calibrated
comorb,0.01791510771774018,rf_Calibrated
comorb,0.01926417346464223,rf_Calibrated
comorb,0.06886477428185837,rf_Non-Calibrated
comorb,0.010165461561990021,rf_Non-Calibrated
comorb,0.022935698782698688,rf_Non-Calibrated
comorb,0.012149858366279215,rf_Non-Calibrated
comorb,0.030424625661226844,rf_Non-Calibrated
comorb,0.013483890290518183,rf_Non-Calibrated
comorb,0.020890516166079568,rf_Non-Calibrated
comorb,0.02781286891811975,rf_Non-Calibrated
comorb,0.01791510771774018,rf_Non-Calibrated
comorb,0.01926417346464223,rf_Non-Calibrated
ll_amp,0.281697178354876,rf_Calibrated
ll_amp,0.2728197846929105,rf_Calibrated
ll_amp,0.20240619515921143,rf_Calibrated
ll_amp,0.27177947559022503,rf_Calibrated
ll_amp,0.22140028243164955,rf_Calibrated
ll_amp,0.23406160792524433,rf_Calibrated
ll_amp,0.2512589506624526,rf_Calibrated
ll_amp,0.1563241567559998,rf_Calibrated
ll_amp,0.2523268894397963,rf_Calibrated
ll_amp,0.18311857488467087,rf_Calibrated
ll_amp,0.281697178354876,rf_Non-Calibrated
ll_amp,0.2728197846929105,rf_Non-Calibrated
ll_amp,0.20240619515921143,rf_Non-Calibrated
ll_amp,0.27177947559022503,rf_Non-Calibrated
ll_amp,0.22140028243164955,rf_Non-Calibrated
ll_amp,0.23406160792524433,rf_Non-Calibrated
ll_amp,0.2512589506624526,rf_Non-Calibrated
ll_amp,0.1563241567559998,rf_Non-Calibrated
ll_amp,0.2523268894397963,rf_Non-Calibrated
ll_amp,0.18311857488467087,rf_Non-Calibrated
average_amp,0.17256477065469475,rf_Calibrated
average_amp,0.20566439640298828,rf_Calibrated
average_amp,0.14802328692678934,rf_Calibrated
average_amp,0.10686241954457801,rf_Calibrated
average_amp,0.19639050021732912,rf_Calibrated
average_amp,0.18001283217855388,rf_Calibrated
average_amp,0.14836852985384655,rf_Calibrated
average_amp,0.0836177979805116,rf_Calibrated
average_amp,0.19757515732691242,rf_Calibrated
average_amp,0.08519752561941968,rf_Calibrated
average_amp,0.17256477065469475,rf_Non-Calibrated
average_amp,0.20566439640298828,rf_Non-Calibrated
average_amp,0.14802328692678934,rf_Non-Calibrated
average_amp,0.10686241954457801,rf_Non-Calibrated
average_amp,0.19639050021732912,rf_Non-Calibrated
average_amp,0.18001283217855388,rf_Non-Calibrated
average_amp,0.14836852985384655,rf_Non-Calibrated
average_amp,0.0836177979805116,rf_Non-Calibrated
average_amp,0.19757515732691242,rf_Non-Calibrated
average_amp,0.08519752561941968,rf_Non-Calibrated
