Feature,Importance,Type
ahd,0.0508196721311475,lr_Calibrated
ahd,-0.01857923497267759,lr_Calibrated
ahd,0.010382513661202205,lr_Calibrated
ahd,0.020765027322404404,lr_Calibrated
ahd,-0.000546448087431702,lr_Calibrated
ahd,-0.01912568306010928,lr_Calibrated
ahd,0.015846994535519174,lr_Calibrated
ahd,-0.04153005464480875,lr_Non-Calibrated
ahd,-0.00491803278688524,lr_Non-Calibrated
ahd,0.03114754098360658,lr_Non-Calibrated
ahd,0.0508196721311475,lr_Non-Calibrated
ahd,-0.01857923497267759,lr_Non-Calibrated
ahd,0.010382513661202205,lr_Non-Calibrated
ahd,0.020765027322404404,lr_Non-Calibrated
ahd,-0.000546448087431702,lr_Non-Calibrated
ahd,-0.01912568306010928,lr_Non-Calibrated
ahd,0.015846994535519174,lr_Non-Calibrated
ll_amp,-0.0060109289617486595,lr_Calibrated
ll_amp,0.022950819672131157,lr_Calibrated
ll_amp,0.03661202185792353,lr_Calibrated
ll_amp,0.07322404371584694,lr_Calibrated
ll_amp,0.007650273224043728,lr_Calibrated
ll_amp,0.046994535519125705,lr_Calibrated
ll_amp,0.025683060109289647,lr_Calibrated
ll_amp,0.0049180327868852325,lr_Calibrated
ll_amp,0.006557377049180331,lr_Calibrated
ll_amp,0.03387978142076506,lr_Calibrated
ll_amp,-0.0060109289617486595,lr_Non-Calibrated
ll_amp,0.022950819672131157,lr_Non-Calibrated
ll_amp,0.03661202185792353,lr_Non-Calibrated
ll_amp,0.07322404371584694,lr_Non-Calibrated
ll_amp,0.007650273224043728,lr_Non-Calibrated
ll_amp,0.046994535519125705,lr_Non-Calibrated
ll_amp,0.025683060109289647,lr_Non-Calibrated
ll_amp,0.0049180327868852325,lr_Non-Calibrated
ll_amp,0.006557377049180331,lr_Non-Calibrated
ll_amp,0.03387978142076506,lr_Non-Calibrated
chemo,0.0,lr_Calibrated
chemo,0.0,lr_Calibrated
chemo,0.0202185792349727,lr_Calibrated
chemo,0.03497267759562827,lr_Calibrated
chemo,0.0,lr_Calibrated
chemo,0.008743169398907114,lr_Calibrated
chemo,0.021857923497267784,lr_Calibrated
chemo,-0.008743169398907114,lr_Calibrated
chemo,0.0,lr_Calibrated
chemo,0.0,lr_Calibrated
chemo,0.0,lr_Non-Calibrated
chemo,0.0,lr_Non-Calibrated
chemo,0.0202185792349727,lr_Non-Calibrated
chemo,0.03497267759562827,lr_Non-Calibrated
chemo,0.0,lr_Non-Calibrated
chemo,0.008743169398907114,lr_Non-Calibrated
chemo,0.021857923497267784,lr_Non-Calibrated
chemo,-0.008743169398907114,lr_Non-Calibrated
chemo,0.0,lr_Non-Calibrated
chemo,0.0,lr_Non-Calibrated
age,-0.01912568306010931,lr_Calibrated
age,-0.0021857923497267786,lr_Calibrated
age,0.001092896174863404,lr_Calibrated
age,0.033333333333333263,lr_Calibrated
age,-0.0191256830601093,lr_Calibrated
age,0.016393442622950838,lr_Calibrated
age,-0.007103825136612011,lr_Calibrated
age,-0.0202185792349727,lr_Calibrated
age,-0.015300546448087446,lr_Calibrated
age,0.0,lr_Calibrated
age,-0.01912568306010931,lr_Non-Calibrated
age,-0.0021857923497267786,lr_Non-Calibrated
age,0.001092896174863404,lr_Non-Calibrated
age,0.033333333333333263,lr_Non-Calibrated
age,-0.0191256830601093,lr_Non-Calibrated
age,0.016393442622950838,lr_Non-Calibrated
age,-0.007103825136612011,lr_Non-Calibrated
age,-0.0202185792349727,lr_Non-Calibrated
age,-0.015300546448087446,lr_Non-Calibrated
age,0.0,lr_Non-Calibrated
surgery,-0.010928961748633892,lr_Calibrated
surgery,0.042622950819672184,lr_Calibrated
surgery,0.013661202185792365,lr_Calibrated
surgery,0.07704918032786873,lr_Calibrated
surgery,0.016393442622950838,lr_Calibrated
surgery,0.030601092896174898,lr_Calibrated
surgery,0.0,lr_Calibrated
surgery,0.0,lr_Calibrated
surgery,0.012568306010928976,lr_Calibrated
surgery,0.015300546448087449,lr_Calibrated
surgery,-0.010928961748633892,lr_Non-Calibrated
surgery,0.042622950819672184,lr_Non-Calibrated
surgery,0.013661202185792365,lr_Non-Calibrated
surgery,0.07704918032786873,lr_Non-Calibrated
surgery,0.016393442622950838,lr_Non-Calibrated
surgery,0.030601092896174898,lr_Non-Calibrated
surgery,0.0,lr_Non-Calibrated
surgery,0.0,lr_Non-Calibrated
surgery,0.012568306010928976,lr_Non-Calibrated
surgery,0.015300546448087449,lr_Non-Calibrated
average_amp,-0.039890710382513704,lr_Calibrated
average_amp,-0.0010928961748633856,lr_Calibrated
average_amp,0.025136612021857952,lr_Calibrated
average_amp,0.06284153005464477,lr_Calibrated
average_amp,0.004918032786885263,lr_Calibrated
average_amp,0.031693989071038285,lr_Calibrated
average_amp,0.014754098360655757,lr_Calibrated
average_amp,-0.00710382513661203,lr_Calibrated
average_amp,-0.00765027322404371,lr_Calibrated
average_amp,0.03879781420765032,lr_Calibrated
average_amp,-0.039890710382513704,lr_Non-Calibrated
average_amp,-0.0010928961748633856,lr_Non-Calibrated
average_amp,0.025136612021857952,lr_Non-Calibrated
average_amp,0.06284153005464477,lr_Non-Calibrated
average_amp,0.004918032786885263,lr_Non-Calibrated
average_amp,0.031693989071038285,lr_Non-Calibrated
average_amp,0.014754098360655757,lr_Non-Calibrated
average_amp,-0.00710382513661203,lr_Non-Calibrated
average_amp,-0.00765027322404371,lr_Non-Calibrated
average_amp,0.03879781420765032,lr_Non-Calibrated
ul_amp,-0.01912568306010931,lr_Calibrated
ul_amp,0.0005464480874316946,lr_Calibrated
ul_amp,0.011475409836065598,lr_Calibrated
ul_amp,0.044808743169398854,lr_Calibrated
ul_amp,-0.005464480874316946,lr_Calibrated
ul_amp,0.008196721311475422,lr_Calibrated
ul_amp,-0.0010928961748633817,lr_Calibrated
ul_amp,-0.019672131147541003,lr_Calibrated
ul_amp,0.0049180327868852515,lr_Calibrated
ul_amp,0.013661202185792391,lr_Calibrated
ul_amp,-0.01912568306010931,lr_Non-Calibrated
ul_amp,0.0005464480874316946,lr_Non-Calibrated
ul_amp,0.011475409836065598,lr_Non-Calibrated
ul_amp,0.044808743169398854,lr_Non-Calibrated
ul_amp,-0.005464480874316946,lr_Non-Calibrated
ul_amp,0.008196721311475422,lr_Non-Calibrated
ul_amp,-0.0010928961748633817,lr_Non-Calibrated
ul_amp,-0.019672131147541003,lr_Non-Calibrated
ul_amp,0.0049180327868852515,lr_Non-Calibrated
ul_amp,0.013661202185792391,lr_Non-Calibrated
comorb,-0.00601092896174864,lr_Calibrated
comorb,0.016393442622950838,lr_Calibrated
comorb,0.01912568306010931,lr_Calibrated
comorb,0.03224043715846981,lr_Calibrated
comorb,0.0,lr_Calibrated
comorb,0.0,lr_Calibrated
comorb,0.021857923497267784,lr_Calibrated
comorb,-0.022950819672131174,lr_Calibrated
comorb,-0.005464480874316946,lr_Calibrated
comorb,-0.005464480874316909,lr_Calibrated
comorb,-0.00601092896174864,lr_Non-Calibrated
comorb,0.016393442622950838,lr_Non-Calibrated
comorb,0.01912568306010931,lr_Non-Calibrated
comorb,0.03224043715846981,lr_Non-Calibrated
comorb,0.0,lr_Non-Calibrated
comorb,0.0,lr_Non-Calibrated
comorb,0.021857923497267784,lr_Non-Calibrated
comorb,-0.022950819672131174,lr_Non-Calibrated
comorb,-0.005464480874316946,lr_Non-Calibrated
comorb,-0.005464480874316909,lr_Non-Calibrated
