Feature,Importance,Type
average_amp,0.18662215769290924,xgb_Non-Calibrated
age,0.07672665268182755,xgb_Calibrated
age,0.06558571010828018,xgb_Calibrated
age,0.08771181106567383,xgb_Calibrated
age,0.09327715635299683,xgb_Calibrated
age,0.06214530020952225,xgb_Calibrated
age,0.10659337043762207,xgb_Calibrated
age,0.07511477172374725,xgb_Calibrated
age,0.08623062819242477,xgb_Calibrated
age,0.10560508072376251,xgb_Calibrated
age,0.09964790940284729,xgb_Calibrated
age,0.07672665268182755,xgb_Non-Calibrated
age,0.06558571010828018,xgb_Non-Calibrated
age,0.08771181106567383,xgb_Non-Calibrated
age,0.09327715635299683,xgb_Non-Calibrated
age,0.06214530020952225,xgb_Non-Calibrated
age,0.10659337043762207,xgb_Non-Calibrated
age,0.07511477172374725,xgb_Non-Calibrated
age,0.08623062819242477,xgb_Non-Calibrated
age,0.10560508072376251,xgb_Non-Calibrated
age,0.09964790940284729,xgb_Non-Calibrated
comorb,0.05725588649511337,xgb_Calibrated
comorb,0.0,xgb_Calibrated
comorb,0.054527368396520615,xgb_Calibrated
comorb,0.1765529066324234,xgb_Calibrated
comorb,0.0,xgb_Calibrated
comorb,0.0,xgb_Calibrated
comorb,0.0944463387131691,xgb_Calibrated
comorb,0.1559264063835144,xgb_Calibrated
comorb,0.0,xgb_Calibrated
comorb,0.08458293974399567,xgb_Calibrated
comorb,0.05725588649511337,xgb_Non-Calibrated
comorb,0.0,xgb_Non-Calibrated
comorb,0.054527368396520615,xgb_Non-Calibrated
comorb,0.1765529066324234,xgb_Non-Calibrated
comorb,0.0,xgb_Non-Calibrated
comorb,0.0,xgb_Non-Calibrated
comorb,0.0944463387131691,xgb_Non-Calibrated
comorb,0.1559264063835144,xgb_Non-Calibrated
comorb,0.0,xgb_Non-Calibrated
comorb,0.08458293974399567,xgb_Non-Calibrated
surgery,0.16787666082382202,xgb_Calibrated
surgery,0.1107707992196083,xgb_Calibrated
surgery,0.0,xgb_Calibrated
surgery,0.0,xgb_Calibrated
surgery,0.10149616003036499,xgb_Calibrated
surgery,0.0,xgb_Calibrated
surgery,0.12869304046034813,xgb_Calibrated
surgery,0.13334080949425697,xgb_Calibrated
surgery,0.0,xgb_Calibrated
surgery,0.0833715870976448,xgb_Calibrated
surgery,0.16787666082382202,xgb_Non-Calibrated
surgery,0.1107707992196083,xgb_Non-Calibrated
surgery,0.0,xgb_Non-Calibrated
surgery,0.0,xgb_Non-Calibrated
surgery,0.10149616003036499,xgb_Non-Calibrated
surgery,0.0,xgb_Non-Calibrated
surgery,0.12869304046034813,xgb_Non-Calibrated
surgery,0.13334080949425697,xgb_Non-Calibrated
surgery,0.0,xgb_Non-Calibrated
surgery,0.0833715870976448,xgb_Non-Calibrated
ahd,0.1705932766199112,xgb_Calibrated
ahd,0.16535311937332153,xgb_Calibrated
ahd,0.07227308303117752,xgb_Calibrated
ahd,0.16107475757598877,xgb_Calibrated
ahd,0.1711241453886032,xgb_Calibrated
ahd,0.16052208840847015,xgb_Calibrated
ahd,0.14044542610645294,xgb_Calibrated
ahd,0.10829421877861023,xgb_Calibrated
ahd,0.19022874534130096,xgb_Calibrated
ahd,0.2120414525270462,xgb_Calibrated
ahd,0.1705932766199112,xgb_Non-Calibrated
ahd,0.16535311937332153,xgb_Non-Calibrated
ahd,0.07227308303117752,xgb_Non-Calibrated
ahd,0.16107475757598877,xgb_Non-Calibrated
ahd,0.1711241453886032,xgb_Non-Calibrated
ahd,0.16052208840847015,xgb_Non-Calibrated
ahd,0.14044542610645294,xgb_Non-Calibrated
ahd,0.10829421877861023,xgb_Non-Calibrated
ahd,0.19022874534130096,xgb_Non-Calibrated
ahd,0.2120414525270462,xgb_Non-Calibrated
al,0.0,xgb_Calibrated
al,0.28310058265924454,xgb_Calibrated
al,0.19199809432029724,xgb_Calibrated
al,0.08215007930994034,xgb_Calibrated
al,0.17646774649620056,xgb_Calibrated
al,0.0,xgb_Calibrated
al,0.08491335064172745,xgb_Calibrated
al,0.0,xgb_Calibrated
al,0.0,xgb_Calibrated
al,0.0,xgb_Calibrated
al,0.0,xgb_Non-Calibrated
al,0.28310058265924454,xgb_Non-Calibrated
al,0.19199809432029724,xgb_Non-Calibrated
al,0.08215007930994034,xgb_Non-Calibrated
al,0.17646774649620056,xgb_Non-Calibrated
al,0.0,xgb_Non-Calibrated
al,0.08491335064172745,xgb_Non-Calibrated
al,0.0,xgb_Non-Calibrated
al,0.0,xgb_Non-Calibrated
al,0.0,xgb_Non-Calibrated
BMI,0.07837191224098206,xgb_Calibrated
BMI,0.05545305088162422,xgb_Calibrated
BMI,0.07004273682832718,xgb_Calibrated
BMI,0.0545276440680027,xgb_Calibrated
BMI,0.08943630754947662,xgb_Calibrated
BMI,0.08669081330299377,xgb_Calibrated
BMI,0.06424605846405029,xgb_Calibrated
BMI,0.07558850198984146,xgb_Calibrated
BMI,0.09294897317886353,xgb_Calibrated
BMI,0.10000716149806976,xgb_Calibrated
BMI,0.07837191224098206,xgb_Non-Calibrated
BMI,0.05545305088162422,xgb_Non-Calibrated
BMI,0.07004273682832718,xgb_Non-Calibrated
BMI,0.0545276440680027,xgb_Non-Calibrated
BMI,0.08943630754947662,xgb_Non-Calibrated
BMI,0.08669081330299377,xgb_Non-Calibrated
BMI,0.06424605846405029,xgb_Non-Calibrated
BMI,0.07558850198984146,xgb_Non-Calibrated
BMI,0.09294897317886353,xgb_Non-Calibrated
BMI,0.10000716149806976,xgb_Non-Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.05316803604364395,xgb_Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.06559931486845016,xgb_Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.15094038099050522,xgb_Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.09502068161964417,xgb_Calibrated
chemo,0.0,xgb_Calibrated
chemo,0.0,xgb_Non-Calibrated
chemo,0.05316803604364395,xgb_Non-Calibrated
chemo,0.0,xgb_Non-Calibrated
chemo,0.06559931486845016,xgb_Non-Calibrated
chemo,0.0,xgb_Non-Calibrated
chemo,0.15094038099050522,xgb_Non-Calibrated
chemo,0.0,xgb_Non-Calibrated
chemo,0.0,xgb_Non-Calibrated
chemo,0.09502068161964417,xgb_Non-Calibrated
chemo,0.0,xgb_Non-Calibrated
