Feature,Importance,Type
ll_amp,0.0295081967213115,gb_Calibrated
ll_amp,0.04808743169398911,gb_Calibrated
ll_amp,0.02459016393442624,gb_Calibrated
ll_amp,0.018579234972677584,gb_Calibrated
ll_amp,0.10327868852459016,gb_Calibrated
ll_amp,-0.0038251366120218657,gb_Calibrated
ll_amp,0.048087431693989054,gb_Non-Calibrated
ll_amp,0.02622950819672133,gb_Non-Calibrated
ll_amp,0.0743169398907104,gb_Non-Calibrated
ll_amp,-0.00327868852459019,gb_Non-Calibrated
ll_amp,0.0295081967213115,gb_Non-Calibrated
ll_amp,0.04808743169398911,gb_Non-Calibrated
ll_amp,0.02459016393442624,gb_Non-Calibrated
ll_amp,0.018579234972677584,gb_Non-Calibrated
ll_amp,0.10327868852459016,gb_Non-Calibrated
ll_amp,-0.0038251366120218657,gb_Non-Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,-0.02841530054644809,gb_Calibrated
chemo,0.019672131147541006,gb_Calibrated
chemo,-0.01748633879781423,gb_Calibrated
chemo,0.01748633879781419,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,-0.02841530054644809,gb_Non-Calibrated
chemo,0.019672131147541006,gb_Non-Calibrated
chemo,-0.01748633879781423,gb_Non-Calibrated
chemo,0.01748633879781419,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
ahd,0.034972677595628415,gb_Calibrated
ahd,-0.0049180327868852515,gb_Calibrated
ahd,0.016939890710382533,gb_Calibrated
ahd,-0.043715846994535554,gb_Calibrated
ahd,-0.00163934426229508,gb_Calibrated
ahd,-0.00655737704918031,gb_Calibrated
ahd,-0.021311475409836078,gb_Calibrated
ahd,-0.024043715846994555,gb_Calibrated
ahd,0.031693989071038216,gb_Calibrated
ahd,-0.0021857923497267786,gb_Calibrated
ahd,0.034972677595628415,gb_Non-Calibrated
ahd,-0.0049180327868852515,gb_Non-Calibrated
ahd,0.016939890710382533,gb_Non-Calibrated
ahd,-0.043715846994535554,gb_Non-Calibrated
ahd,-0.00163934426229508,gb_Non-Calibrated
ahd,-0.00655737704918031,gb_Non-Calibrated
ahd,-0.021311475409836078,gb_Non-Calibrated
ahd,-0.024043715846994555,gb_Non-Calibrated
ahd,0.031693989071038216,gb_Non-Calibrated
ahd,-0.0021857923497267786,gb_Non-Calibrated
BMI,0.023497267759562842,gb_Calibrated
BMI,-0.01202185792349728,gb_Calibrated
BMI,0.004371584699453557,gb_Calibrated
BMI,-0.021857923497267784,gb_Calibrated
BMI,0.0076502732240437245,gb_Calibrated
BMI,-0.013114754098360637,gb_Calibrated
BMI,0.0,gb_Calibrated
BMI,-0.023497267759562866,gb_Calibrated
BMI,0.028415300546448054,gb_Calibrated
BMI,0.0005464480874316946,gb_Calibrated
BMI,0.023497267759562842,gb_Non-Calibrated
BMI,-0.01202185792349728,gb_Non-Calibrated
BMI,0.004371584699453557,gb_Non-Calibrated
BMI,-0.021857923497267784,gb_Non-Calibrated
BMI,0.0076502732240437245,gb_Non-Calibrated
BMI,-0.013114754098360637,gb_Non-Calibrated
BMI,0.0,gb_Non-Calibrated
BMI,-0.023497267759562866,gb_Non-Calibrated
BMI,0.028415300546448054,gb_Non-Calibrated
BMI,0.0005464480874316946,gb_Non-Calibrated
average_amp,0.04316939890710382,gb_Calibrated
average_amp,0.010382513661202193,gb_Calibrated
average_amp,0.05191256830601098,gb_Calibrated
average_amp,-0.008196721311475438,gb_Calibrated
average_amp,0.031147540983606597,gb_Calibrated
average_amp,0.020765027322404404,gb_Calibrated
average_amp,0.02513661202185794,gb_Calibrated
average_amp,0.0081967213114754,gb_Calibrated
average_amp,0.04262295081967209,gb_Calibrated
average_amp,0.0049180327868852455,gb_Calibrated
average_amp,0.04316939890710382,gb_Non-Calibrated
average_amp,0.010382513661202193,gb_Non-Calibrated
average_amp,0.05191256830601098,gb_Non-Calibrated
average_amp,-0.008196721311475438,gb_Non-Calibrated
average_amp,0.031147540983606597,gb_Non-Calibrated
average_amp,0.020765027322404404,gb_Non-Calibrated
average_amp,0.02513661202185794,gb_Non-Calibrated
average_amp,0.0081967213114754,gb_Non-Calibrated
average_amp,0.04262295081967209,gb_Non-Calibrated
average_amp,0.0049180327868852455,gb_Non-Calibrated
