Feature,Importance,Type
age,0.003825136612021855,gb_Non-Calibrated
age,0.042076502732240485,gb_Non-Calibrated
age,0.006010928961748614,gb_Non-Calibrated
age,0.01639344262295086,gb_Non-Calibrated
age,-0.0010928961748633706,gb_Non-Calibrated
BMI,-0.004371584699453502,gb_Calibrated
BMI,0.031147540983606555,gb_Calibrated
BMI,-0.0306010928961748,gb_Calibrated
BMI,0.014207650273224064,gb_Calibrated
BMI,-0.00601092896174864,gb_Calibrated
BMI,-0.05245901639344264,gb_Calibrated
BMI,0.015300546448087463,gb_Calibrated
BMI,-0.006557377049180339,gb_Calibrated
BMI,0.012021857923497284,gb_Calibrated
BMI,-0.007103825136612011,gb_Calibrated
BMI,-0.004371584699453502,gb_Non-Calibrated
BMI,0.031147540983606555,gb_Non-Calibrated
BMI,-0.0306010928961748,gb_Non-Calibrated
BMI,0.014207650273224064,gb_Non-Calibrated
BMI,-0.00601092896174864,gb_Non-Calibrated
BMI,-0.05245901639344264,gb_Non-Calibrated
BMI,0.015300546448087463,gb_Non-Calibrated
BMI,-0.006557377049180339,gb_Non-Calibrated
BMI,0.012021857923497284,gb_Non-Calibrated
BMI,-0.007103825136612011,gb_Non-Calibrated
surgery,0.06338797814207657,gb_Calibrated
surgery,0.01311475409836067,gb_Calibrated
surgery,-0.032786885245901495,gb_Calibrated
surgery,0.031693989071038285,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.009289617486338808,gb_Calibrated
surgery,-0.0076502732240436725,gb_Calibrated
surgery,0.015300546448087449,gb_Calibrated
surgery,0.02513661202185795,gb_Calibrated
surgery,0.0021857923497267786,gb_Calibrated
surgery,0.06338797814207657,gb_Non-Calibrated
surgery,0.01311475409836067,gb_Non-Calibrated
surgery,-0.032786885245901495,gb_Non-Calibrated
surgery,0.031693989071038285,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.009289617486338808,gb_Non-Calibrated
surgery,-0.0076502732240436725,gb_Non-Calibrated
surgery,0.015300546448087449,gb_Non-Calibrated
surgery,0.02513661202185795,gb_Non-Calibrated
surgery,0.0021857923497267786,gb_Non-Calibrated
comorb,0.04153005464480883,gb_Calibrated
comorb,0.002732240437158473,gb_Calibrated
comorb,-0.01584699453551902,gb_Calibrated
comorb,0.05355191256830607,gb_Calibrated
comorb,-0.006557377049180335,gb_Calibrated
comorb,-0.02240437158469947,gb_Calibrated
comorb,0.024043715846994603,gb_Calibrated
comorb,0.02185792349726778,gb_Calibrated
comorb,0.02349726775956288,gb_Calibrated
comorb,0.010928961748633892,gb_Calibrated
comorb,0.04153005464480883,gb_Non-Calibrated
comorb,0.002732240437158473,gb_Non-Calibrated
comorb,-0.01584699453551902,gb_Non-Calibrated
comorb,0.05355191256830607,gb_Non-Calibrated
comorb,-0.006557377049180335,gb_Non-Calibrated
comorb,-0.02240437158469947,gb_Non-Calibrated
comorb,0.024043715846994603,gb_Non-Calibrated
comorb,0.02185792349726778,gb_Non-Calibrated
comorb,0.02349726775956288,gb_Non-Calibrated
comorb,0.010928961748633892,gb_Non-Calibrated
ul_amp,0.04590163934426235,gb_Calibrated
ul_amp,0.016939890710382505,gb_Calibrated
ul_amp,-0.04426229508196715,gb_Calibrated
ul_amp,0.015846994535519146,gb_Calibrated
ul_amp,-0.015300546448087426,gb_Calibrated
ul_amp,0.0027322404371584617,gb_Calibrated
ul_amp,0.016393442622950855,gb_Calibrated
ul_amp,0.01366120218579232,gb_Calibrated
ul_amp,0.033879781420765066,gb_Calibrated
ul_amp,0.023497267759562866,gb_Calibrated
ul_amp,0.04590163934426235,gb_Non-Calibrated
ul_amp,0.016939890710382505,gb_Non-Calibrated
ul_amp,-0.04426229508196715,gb_Non-Calibrated
ul_amp,0.015846994535519146,gb_Non-Calibrated
ul_amp,-0.015300546448087426,gb_Non-Calibrated
ul_amp,0.0027322404371584617,gb_Non-Calibrated
ul_amp,0.016393442622950855,gb_Non-Calibrated
ul_amp,0.01366120218579232,gb_Non-Calibrated
ul_amp,0.033879781420765066,gb_Non-Calibrated
ul_amp,0.023497267759562866,gb_Non-Calibrated
ll_amp,0.048087431693989116,gb_Calibrated
ll_amp,0.00327868852459016,gb_Calibrated
ll_amp,-0.004918032786885196,gb_Calibrated
ll_amp,0.036612021857923525,gb_Calibrated
ll_amp,0.02349726775956284,gb_Calibrated
ll_amp,-0.004371584699453557,gb_Calibrated
ll_amp,0.1207650273224044,gb_Calibrated
ll_amp,0.0021857923497267673,gb_Calibrated
ll_amp,0.048633879781420815,gb_Calibrated
ll_amp,0.053005464480874356,gb_Calibrated
ll_amp,0.048087431693989116,gb_Non-Calibrated
ll_amp,0.00327868852459016,gb_Non-Calibrated
ll_amp,-0.004918032786885196,gb_Non-Calibrated
ll_amp,0.036612021857923525,gb_Non-Calibrated
ll_amp,0.02349726775956284,gb_Non-Calibrated
ll_amp,-0.004371584699453557,gb_Non-Calibrated
ll_amp,0.1207650273224044,gb_Non-Calibrated
ll_amp,0.0021857923497267673,gb_Non-Calibrated
ll_amp,0.048633879781420815,gb_Non-Calibrated
ll_amp,0.053005464480874356,gb_Non-Calibrated
average_amp,0.022950819672131202,gb_Calibrated
average_amp,-0.014207650273224055,gb_Calibrated
average_amp,-0.03770491803278685,gb_Calibrated
average_amp,0.01147540983606559,gb_Calibrated
average_amp,0.009289617486338804,gb_Calibrated
average_amp,-0.02349726775956285,gb_Calibrated
average_amp,0.02349726775956288,gb_Calibrated
average_amp,-0.01366120218579238,gb_Calibrated
average_amp,0.012568306010929016,gb_Calibrated
average_amp,0.02622950819672134,gb_Calibrated
average_amp,0.022950819672131202,gb_Non-Calibrated
average_amp,-0.014207650273224055,gb_Non-Calibrated
average_amp,-0.03770491803278685,gb_Non-Calibrated
average_amp,0.01147540983606559,gb_Non-Calibrated
average_amp,0.009289617486338804,gb_Non-Calibrated
average_amp,-0.02349726775956285,gb_Non-Calibrated
average_amp,0.02349726775956288,gb_Non-Calibrated
average_amp,-0.01366120218579238,gb_Non-Calibrated
average_amp,0.012568306010929016,gb_Non-Calibrated
average_amp,0.02622950819672134,gb_Non-Calibrated
chemo,0.011475409836065624,gb_Calibrated
chemo,0.01311475409836067,gb_Calibrated
chemo,-0.03770491803278676,gb_Calibrated
chemo,0.003825136612021862,gb_Calibrated
chemo,-0.01748633879781423,gb_Calibrated
chemo,-0.025136612021857952,gb_Calibrated
chemo,-0.022404371584699358,gb_Calibrated
chemo,0.021857923497267784,gb_Calibrated
chemo,0.0005464480874317279,gb_Calibrated
chemo,0.014207650273224058,gb_Calibrated
chemo,0.011475409836065624,gb_Non-Calibrated
chemo,0.01311475409836067,gb_Non-Calibrated
chemo,-0.03770491803278676,gb_Non-Calibrated
chemo,0.003825136612021862,gb_Non-Calibrated
chemo,-0.01748633879781423,gb_Non-Calibrated
chemo,-0.025136612021857952,gb_Non-Calibrated
chemo,-0.022404371584699358,gb_Non-Calibrated
chemo,0.021857923497267784,gb_Non-Calibrated
chemo,0.0005464480874317279,gb_Non-Calibrated
chemo,0.014207650273224058,gb_Non-Calibrated
