Feature,Importance,Type
al,0.18812160938978195,gb_Non-Calibrated
al,0.16767051815986633,gb_Non-Calibrated
al,0.0,gb_Non-Calibrated
al,0.08978206664323807,gb_Non-Calibrated
al,0.07566715776920319,gb_Non-Calibrated
al,0.0,gb_Non-Calibrated
al,0.06130556762218475,gb_Non-Calibrated
comorb,0.055958572775125504,gb_Calibrated
comorb,0.06846988201141357,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.08767656236886978,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.0,gb_Calibrated
comorb,0.06235572695732117,gb_Calibrated
comorb,0.05455067753791809,gb_Calibrated
comorb,0.055958572775125504,gb_Non-Calibrated
comorb,0.06846988201141357,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.08767656236886978,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.0,gb_Non-Calibrated
comorb,0.06235572695732117,gb_Non-Calibrated
comorb,0.05455067753791809,gb_Non-Calibrated
surgery,0.0,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.1900363489985466,gb_Calibrated
surgery,0.06996942311525345,gb_Calibrated
surgery,0.0,gb_Calibrated
surgery,0.18258577585220337,gb_Calibrated
surgery,0.12619507312774658,gb_Calibrated
surgery,0.067008838057518,gb_Calibrated
surgery,0.16538898646831512,gb_Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.1900363489985466,gb_Non-Calibrated
surgery,0.06996942311525345,gb_Non-Calibrated
surgery,0.0,gb_Non-Calibrated
surgery,0.18258577585220337,gb_Non-Calibrated
surgery,0.12619507312774658,gb_Non-Calibrated
surgery,0.067008838057518,gb_Non-Calibrated
surgery,0.16538898646831512,gb_Non-Calibrated
chemo,0.21157894283533096,gb_Calibrated
chemo,0.11612633615732193,gb_Calibrated
chemo,0.09896015375852585,gb_Calibrated
chemo,0.11599736288189888,gb_Calibrated
chemo,0.06831059604883194,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.05103863403201103,gb_Calibrated
chemo,0.058428991585969925,gb_Calibrated
chemo,0.0,gb_Calibrated
chemo,0.21157894283533096,gb_Non-Calibrated
chemo,0.11612633615732193,gb_Non-Calibrated
chemo,0.09896015375852585,gb_Non-Calibrated
chemo,0.11599736288189888,gb_Non-Calibrated
chemo,0.06831059604883194,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
chemo,0.05103863403201103,gb_Non-Calibrated
chemo,0.058428991585969925,gb_Non-Calibrated
chemo,0.0,gb_Non-Calibrated
average_amp,0.19520768523216248,gb_Calibrated
average_amp,0.18571177124977112,gb_Calibrated
average_amp,0.12885989248752594,gb_Calibrated
average_amp,0.13439014554023743,gb_Calibrated
average_amp,0.09616582840681076,gb_Calibrated
average_amp,0.15703023970127106,gb_Calibrated
average_amp,0.17385931313037872,gb_Calibrated
average_amp,0.06081126257777214,gb_Calibrated
average_amp,0.13526900112628937,gb_Calibrated
average_amp,0.12534555792808533,gb_Calibrated
average_amp,0.19520768523216248,gb_Non-Calibrated
average_amp,0.18571177124977112,gb_Non-Calibrated
average_amp,0.12885989248752594,gb_Non-Calibrated
average_amp,0.13439014554023743,gb_Non-Calibrated
average_amp,0.09616582840681076,gb_Non-Calibrated
average_amp,0.15703023970127106,gb_Non-Calibrated
average_amp,0.17385931313037872,gb_Non-Calibrated
average_amp,0.06081126257777214,gb_Non-Calibrated
average_amp,0.13526900112628937,gb_Non-Calibrated
average_amp,0.12534555792808533,gb_Non-Calibrated
