Feature,Importance,Type
comorb,0.0215969349397453,gb_Calibrated
comorb,0.009162059727227527,gb_Calibrated
comorb,0.01485196639024267,gb_Calibrated
comorb,0.02840015523317755,gb_Calibrated
comorb,0.008205920230810439,gb_Calibrated
comorb,0.018763116053208195,gb_Non-Calibrated
comorb,0.016199553925937304,gb_Non-Calibrated
comorb,0.004445372958769616,gb_Non-Calibrated
comorb,0.01379035379869493,gb_Non-Calibrated
comorb,0.02412808078517048,gb_Non-Calibrated
comorb,0.0061424659259367315,gb_Non-Calibrated
comorb,0.009117169624087665,gb_Non-Calibrated
comorb,0.016676875735589305,gb_Non-Calibrated
comorb,0.035434841397599094,gb_Non-Calibrated
comorb,0.01189550992000951,gb_Non-Calibrated
surgery,0.017086776760087193,gb_Calibrated
surgery,0.02880847774434491,gb_Calibrated
surgery,0.02434532202883645,gb_Calibrated
surgery,0.033135092380447206,gb_Calibrated
surgery,0.014706897123846294,gb_Calibrated
surgery,0.031043171919849125,gb_Calibrated
surgery,0.014490819412340337,gb_Calibrated
surgery,0.015066937076385963,gb_Calibrated
surgery,0.0590230827737836,gb_Calibrated
surgery,0.04892265895743154,gb_Calibrated
surgery,0.017498552108635494,gb_Non-Calibrated
surgery,0.041009954118479235,gb_Non-Calibrated
surgery,0.012492587640839896,gb_Non-Calibrated
surgery,0.023445615723720115,gb_Non-Calibrated
surgery,0.033761873694252834,gb_Non-Calibrated
surgery,0.02493534744376018,gb_Non-Calibrated
surgery,0.020961605522517877,gb_Non-Calibrated
surgery,0.020715864284928172,gb_Non-Calibrated
surgery,0.05462537359419838,gb_Non-Calibrated
surgery,0.039920859240626674,gb_Non-Calibrated
ll_amp,0.24571920278667075,gb_Calibrated
ll_amp,0.3603279826205031,gb_Calibrated
ll_amp,0.2536631698191674,gb_Calibrated
ll_amp,0.3095356921379562,gb_Calibrated
ll_amp,0.2954570477585348,gb_Calibrated
ll_amp,0.2196594174098829,gb_Calibrated
ll_amp,0.30267290604059083,gb_Calibrated
ll_amp,0.37961434246556375,gb_Calibrated
ll_amp,0.23086772342914097,gb_Calibrated
ll_amp,0.23610777130649238,gb_Calibrated
ll_amp,0.20446753963637257,gb_Non-Calibrated
ll_amp,0.3235022590565529,gb_Non-Calibrated
ll_amp,0.32301715829895655,gb_Non-Calibrated
ll_amp,0.2917249282211514,gb_Non-Calibrated
ll_amp,0.3791874506464006,gb_Non-Calibrated
ll_amp,0.23294178247137576,gb_Non-Calibrated
ll_amp,0.2715999290119446,gb_Non-Calibrated
ll_amp,0.3338201531968913,gb_Non-Calibrated
ll_amp,0.28393430757018673,gb_Non-Calibrated
ll_amp,0.22108822687383842,gb_Non-Calibrated
average_amp,0.17188402021610055,gb_Calibrated
average_amp,0.15050983805927556,gb_Calibrated
average_amp,0.1917161644734329,gb_Calibrated
average_amp,0.1378039330566034,gb_Calibrated
average_amp,0.29232355332624993,gb_Calibrated
average_amp,0.11290655149698353,gb_Calibrated
average_amp,0.12349565371589885,gb_Calibrated
average_amp,0.15868111181673938,gb_Calibrated
average_amp,0.1739564451580099,gb_Calibrated
average_amp,0.16145776311156038,gb_Calibrated
average_amp,0.13768506476047182,gb_Non-Calibrated
average_amp,0.18719901711638143,gb_Non-Calibrated
average_amp,0.17811591885050237,gb_Non-Calibrated
average_amp,0.1844297316686008,gb_Non-Calibrated
average_amp,0.20130912057238975,gb_Non-Calibrated
average_amp,0.10062906348736049,gb_Non-Calibrated
average_amp,0.09974065601280324,gb_Non-Calibrated
average_amp,0.189127123397366,gb_Non-Calibrated
average_amp,0.11890349773855864,gb_Non-Calibrated
average_amp,0.18376320056959264,gb_Non-Calibrated
