Feature,Importance,Type
age,5.651918608151023,gb_Non-Calibrated
age,4.012916408363737,gb_Non-Calibrated
age,4.965630784902891,gb_Non-Calibrated
age,5.42587419446365,gb_Non-Calibrated
age,11.050612295762027,gb_Non-Calibrated
surgery,4.592189925221961,gb_Calibrated
surgery,1.7954144104853342,gb_Calibrated
surgery,2.485407457597748,gb_Calibrated
surgery,4.03029920620081,gb_Calibrated
surgery,2.1922222761235837,gb_Calibrated
surgery,2.9889289773662373,gb_Calibrated
surgery,0.6879664967396897,gb_Calibrated
surgery,1.4359881498417992,gb_Calibrated
surgery,4.521833231192566,gb_Calibrated
surgery,4.431918277428432,gb_Calibrated
surgery,4.592189925221961,gb_Non-Calibrated
surgery,1.7954144104853342,gb_Non-Calibrated
surgery,2.485407457597748,gb_Non-Calibrated
surgery,4.03029920620081,gb_Non-Calibrated
surgery,2.1922222761235837,gb_Non-Calibrated
surgery,2.9889289773662373,gb_Non-Calibrated
surgery,0.6879664967396897,gb_Non-Calibrated
surgery,1.4359881498417992,gb_Non-Calibrated
surgery,4.521833231192566,gb_Non-Calibrated
surgery,4.431918277428432,gb_Non-Calibrated
ahd,37.385952197367864,gb_Calibrated
ahd,12.066817188904508,gb_Calibrated
ahd,14.86577745400796,gb_Calibrated
ahd,32.58753979286048,gb_Calibrated
ahd,29.360528648987923,gb_Calibrated
ahd,29.81258041953269,gb_Calibrated
ahd,40.265414258987356,gb_Calibrated
ahd,36.30256953755256,gb_Calibrated
ahd,27.748536245200945,gb_Calibrated
ahd,33.18497032769915,gb_Calibrated
ahd,37.385952197367864,gb_Non-Calibrated
ahd,12.066817188904508,gb_Non-Calibrated
ahd,14.86577745400796,gb_Non-Calibrated
ahd,32.58753979286048,gb_Non-Calibrated
ahd,29.360528648987923,gb_Non-Calibrated
ahd,29.81258041953269,gb_Non-Calibrated
ahd,40.265414258987356,gb_Non-Calibrated
ahd,36.30256953755256,gb_Non-Calibrated
ahd,27.748536245200945,gb_Non-Calibrated
ahd,33.18497032769915,gb_Non-Calibrated
average_amp,16.60169395080952,gb_Calibrated
average_amp,15.477470809670606,gb_Calibrated
average_amp,10.414587988167563,gb_Calibrated
average_amp,17.304482823012425,gb_Calibrated
average_amp,17.039111452276966,gb_Calibrated
average_amp,16.22452982972144,gb_Calibrated
average_amp,14.125624669402988,gb_Calibrated
average_amp,14.349469872884503,gb_Calibrated
average_amp,15.485996936558625,gb_Calibrated
average_amp,13.335795654363164,gb_Calibrated
average_amp,16.60169395080952,gb_Non-Calibrated
average_amp,15.477470809670606,gb_Non-Calibrated
average_amp,10.414587988167563,gb_Non-Calibrated
average_amp,17.304482823012425,gb_Non-Calibrated
average_amp,17.039111452276966,gb_Non-Calibrated
average_amp,16.22452982972144,gb_Non-Calibrated
average_amp,14.125624669402988,gb_Non-Calibrated
average_amp,14.349469872884503,gb_Non-Calibrated
average_amp,15.485996936558625,gb_Non-Calibrated
average_amp,13.335795654363164,gb_Non-Calibrated
BMI,6.301617846223996,gb_Calibrated
BMI,3.0831145930952566,gb_Calibrated
BMI,4.395057357965374,gb_Calibrated
BMI,3.0699666837429636,gb_Calibrated
BMI,2.223689063871251,gb_Calibrated
BMI,4.575069211266592,gb_Calibrated
BMI,2.25685017208077,gb_Calibrated
BMI,4.657804535952057,gb_Calibrated
BMI,4.186390450517163,gb_Calibrated
BMI,5.237675153933793,gb_Calibrated
BMI,6.301617846223996,gb_Non-Calibrated
BMI,3.0831145930952566,gb_Non-Calibrated
BMI,4.395057357965374,gb_Non-Calibrated
BMI,3.0699666837429636,gb_Non-Calibrated
BMI,2.223689063871251,gb_Non-Calibrated
BMI,4.575069211266592,gb_Non-Calibrated
BMI,2.25685017208077,gb_Non-Calibrated
BMI,4.657804535952057,gb_Non-Calibrated
BMI,4.186390450517163,gb_Non-Calibrated
BMI,5.237675153933793,gb_Non-Calibrated
chemo,1.135104430125756,gb_Calibrated
chemo,1.8138447497115924,gb_Calibrated
chemo,2.318474411688759,gb_Calibrated
chemo,2.7639951744790343,gb_Calibrated
chemo,2.4098293480462134,gb_Calibrated
chemo,2.0853699682020235,gb_Calibrated
chemo,3.932064135093415,gb_Calibrated
chemo,1.9512616462669206,gb_Calibrated
chemo,2.205302710153827,gb_Calibrated
chemo,3.884221616934595,gb_Calibrated
chemo,1.135104430125756,gb_Non-Calibrated
chemo,1.8138447497115924,gb_Non-Calibrated
chemo,2.318474411688759,gb_Non-Calibrated
chemo,2.7639951744790343,gb_Non-Calibrated
chemo,2.4098293480462134,gb_Non-Calibrated
chemo,2.0853699682020235,gb_Non-Calibrated
chemo,3.932064135093415,gb_Non-Calibrated
chemo,1.9512616462669206,gb_Non-Calibrated
chemo,2.205302710153827,gb_Non-Calibrated
chemo,3.884221616934595,gb_Non-Calibrated
